Symbol,Name,Last Sale,Market Cap,Volume,Sector,Industry
PCF,Highncome Securities Fund,$7.03 ,123239155,35098,Finance,Trusts Except Educational Religious and Charitable
PCG,Pacific Gas & Electric Co.,$15.43 ,30670212312,17058553,Utilities,Power Generation
PCH,PotlatchDeltic Corporation,$45.28 ,3657564448,375919,Real Estate,Real Estatenvestment Trusts
PCK,Pimco California Municipalncome FundI of Beneficialnterest,$6.97 ,224640730,97593,Finance,Trusts Except Educational Religious and Charitable
PCM,PCM Fundnc.,$8.65 ,101914300,16417,Finance,Trusts Except Educational Religious and Charitable
PCN,Pimco Corporate &ncome Strategy Fund,$12.80 ,562457600,171468,Finance,Investment Managers
PCOR,Procore Technologiesnc.,$46.76 ,6453306404,450477,Technology,EDP Services
PCPC,Periphas Capital Partnering Corporation Class A,$25.07 ,445082752,59045,Industrials,Consumer Electronics/Appliances
PCQ,PIMCO California Municipalncome Fund,$16.77 ,317902786,54546,Finance,Investment Managers
PCRX,Pacira BioSciencesnc.,$46.97 ,2155081673,431084,Health Care,Biotechnology: Pharmaceutical Preparations
PCSA,Processa Pharmaceuticalsnc.,$1.80 ,28783663,34584,Health Care,Biotechnology: Pharmaceutical Preparations
PCSB,PCSB Financial Corporation,$19.66 ,301472790,47065,Finance,Banks
PCT,PureCycle Technologiesnc.,$6.31 ,1031725693,1211659,Utilities,Environmental Services
PCTI,PCTELnc.,$4.25 ,79789475,16331,Technology,Radio And Television Broadcasting And Communications Equipment
PCTY,Paylocity Holding Corporation,$200.86 ,11182657345,335573,Technology,Computer Software: Prepackaged Software
PCVX,Vaxcytenc.,$43.22 ,3413524071,739675,Health Care,Biotechnology: Pharmaceutical Preparations
PCX,Parsec Capital Acquisitions Corp Class A,$10.17 ,109591406,1,Industrials,Consumer Electronics/Appliances
PCYG,Park City Groupnc.,$5.12 ,99632835,9281,Technology,EDP Services
PCYO,Pure Cycle Corporation,$10.41 ,249700974,125093,Utilities,Water Supply
PD,PagerDutync.,$22.31 ,2007361437,1029899,Technology,Retail: Computer Software & Peripheral Equipment
PDCE,PDC Energync.(Delaware),$66.96 ,6170006634,1203077,Energy,Oil & Gas Production
PDCO,Patterson Companiesnc.,$28.80 ,2795558400,797442,Health Care,Medical Specialities
PDD,Pinduoduonc.,$86.91 ,1.09888E+11,9945038,Consumer Discretionary,Catalog/Specialty Distribution
PDEX,Pro-Dexnc.,$17.20 ,61581435,10223,Health Care,Medical/Dentalnstruments
PDFS,PDF Solutionsnc.,$30.64 ,1145412883,73883,Technology,EDP Services
PDI,PIMCO Dynamicncome Fund,$20.15 ,4565143700,1791554,Finance,Trusts Except Educational Religious and Charitable
PDLB,Ponce Financial Groupnc.,$9.84 ,243328046,8669,,
PDM,Piedmont Office Realty Trustnc. Class A,$9.09 ,1121664013,1697386,Real Estate,Real Estatenvestment Trusts
PDO,PIMCO Dynamicncome Opportunities Fund of Beneficialnterest,$15.03 ,3405166740,1264422,Finance,Trusts Except Educational Religious and Charitable
PDOT,Peridot Acquisition Corp.I,$10.05 ,513121292,167357,Finance,Business Services
PDS,Precision Drilling Corporation,$74.64 ,1008821551,63334,,
PDSB,PDS Biotechnology Corporation,$8.80 ,250876454,501417,Health Care,Biotechnology: Pharmaceutical Preparations
PDT,John Hancock Premium Dividend Fund,$13.77 ,672698498,55885,Finance,Finance Companies
PEAK,Healthpeak Propertiesnc.,$25.81 ,13873911117,5250330,Real Estate,Real Estatenvestment Trusts
PEAR,Pear Therapeuticsnc. Class A,$1.87 ,260945604,116408,Technology,Computer Software: Prepackaged Software
PEB,Pebblebrook Hotel Trust of Beneficialnterest,$15.25 ,2004954847,1425606,Real Estate,Real Estatenvestment Trusts
PEBK,Peoples Bancorp of North Carolinanc.,$30.39 ,171333654,12604,Finance,Major Banks
PEBO,Peoples Bancorpnc.,$29.40 ,831182071,120850,Finance,Major Banks
PECO,Phillips Edison & Companync.,$32.22 ,3772962000,637452,Real Estate,Real Estatenvestment Trusts
PED,Pedevco Corp.,$1.10 ,94369294,332394,,
PEG,Public Service Enterprise Groupncorporated,$60.60 ,30236354486,3143227,Utilities,Power Generation
PEGA,Pegasystemsnc.,$34.95 ,2872573947,230587,Technology,EDP Services
PEGY,Pineapple Energync.,$2.23 ,20996757,318537,Technology,Semiconductors
PEI,Pennsylvania Real Estatenvestment Trust,$2.39 ,12833009,46228,Real Estate,Real Estatenvestment Trusts
PEN,Penumbranc.,$216.01 ,8203736649,610502,Health Care,Medical/Dentalnstruments
PENN,PENN Entertainmentnc.,$33.97 ,5269347522,2280058,Consumer Discretionary,Movies/Entertainment
PEO,Adams Natural Resources Fundnc.,$21.54 ,527412608,61167,Finance,Finance/Investors Services
PEP,PepsiConc.,$181.63 ,2.50233E+11,5835166,Consumer Staples,Beverages (Production/Distribution)
PEPG,PepGennc.,$13.87 ,327774786,383215,Health Care,Biotechnology: Pharmaceutical Preparations
PEPL,PepperLime Health Acquisition Corporation Class A Ordinary Share,$10.14 ,215475000,453457,Finance,Business Services
PERF,Perfect Corp. Class A Ordinary Share,$6.38 ,754523012,102491,Technology,Computer Software: Prepackaged Software
PERI,Perion Network Ltd. Ordinary Shares,$26.21 ,1170616391,466425,Technology,EDP Services
PESI,Perma-Fix Environmental Servicesnc.,$3.53 ,47016402,22862,Utilities,Environmental Services
PET,Wag! Group Co.,$2.32 ,85336300,26615,Technology,EDP Services
PETQ,PetIQnc. Class A,$11.51 ,333484617,255561,Health Care,Biotechnology: Pharmaceutical Preparations
PETS,PetMed Expressnc.,$19.18 ,404231485,189717,Consumer Staples,Retail-Drug Stores and Proprietary Stores
PETV,PetVivo Holdingsnc.,$2.31 ,23320085,6881,Health Care,Medical/Dentalnstruments
PETZ,TDH Holdingsnc.,$2.26 ,103483439,53809,Consumer Staples,Packaged Foods
PEV,Phoenix Motornc.,$1.65 ,33306118,762,Consumer Discretionary,Auto Manufacturing
PFBC,Preferred Bank,$72.53 ,1041333663,47304,Finance,Major Banks
PFC,Premier Financial Corp.,$27.62 ,982343471,80353,Finance,Savingsnstitutions
PFD,Flaherty & Crumrine Preferred andncome Fundncorporated,$11.48 ,144151788,34445,Finance,Investment Managers
PFDR,Pathfinder Acquisition Corporation,$9.98 ,405437500,1246579,Technology,Computer Software: Prepackaged Software
PFE,Pfizernc.,$49.71 ,2.79038E+11,21787073,Health Care,Biotechnology: Pharmaceutical Preparations
PFG,Principal Financial Groupnc,$89.79 ,21970067714,1425275,Finance,Investment Managers
PFGC,Performance Food Group Company,$60.10 ,9355943273,1308351,Consumer Discretionary,Food Distributors
PFHD,Professional Holding Corp. Class A,$28.44 ,392882304,32733,Finance,Major Banks
PFIE,Profire Energync.,$1.16 ,54566577,52023,Energy,Oil & Gas Production
PFIN,P & Fndustriesnc. Class A,$5.21 ,16644382,22,Industrials,Industrial Machinery/Components
PFIS,Peoples Financial Services Corp.,$53.13 ,380421320,16378,Finance,Major Banks
PFL,PIMCOncome Strategy Fund Shares of Beneficialnterest,$8.48 ,301099360,100842,Finance,Finance Companies
PFLT,PennantPark Floating Rate Capital Ltd.,$11.34 ,514219535,174098,Finance,Finance/Investors Services
PFMT,Performant Financial Corporation,$2.34 ,173811678,41225,Health Care,Managed Health Care
PFN,PIMCOncome Strategy FundI,$7.60 ,599556400,154665,Finance,Finance/Investors Services
PFO,Flaherty & Crumrine Preferred andncome Opportunity Fundncorporated,$9.12 ,119218291,30282,Finance,Finance Companies
PFS,Provident Financial Servicesnc,$21.99 ,1655298086,272664,Finance,Savingsnstitutions
PFSI,PennyMac Financial Servicesnc.,$58.59 ,2934270046,588155,Finance,Finance: Consumer Services
PFSW,PFSwebnc.,$11.00 ,249086189,48633,Consumer Discretionary,Business Services
PFTA,Portage Fintech Acquisition Corporation Class A Ordinary Share,$10.00 ,323730294,2221,Finance,Business Services
PFX,PhenixFIN Corporation,$34.00 ,74688192,2354,Finance,Investment Managers
PG,Procter & Gamble Company,$149.28 ,3.53748E+11,6866696,Consumer Discretionary,Package Goods/Cosmetics
PGC,Peapack-Gladstone Financial Corporation,$39.95 ,715934801,59140,Finance,Commercial Banks
PGEN,Precigennc.,$1.58 ,328877033,599466,Health Care,Biotechnology: Commercial Physical & Biological Resarch
PGNY,Progynync.,$31.98 ,2970406079,1302440,Health Care,Managed Health Care
PGP,Pimco Global Stocksplus &ncome Fund Pimco Global StocksPlus &ncome Fund of Beneficialnterest,$7.15 ,80058550,19380,Finance,Finance Companies
PGR,Progressive Corporation,$130.97 ,76617450000,1578107,Finance,Property-Casualtynsurers
PGRE,Paramount Groupnc.,$5.57 ,1224418839,2310823,Real Estate,Real Estatenvestment Trusts
PGRU,PropertyGuru Group Limited Ordinary Shares,$5.00 ,808348785,2841,Technology,EDP Services
PGRW,Progress Acquisition Corp. Class A,$10.10 ,53233949,890,Industrials,Consumer Electronics/Appliances
PGSS,Pegasus Digital Mobility Acquisition Corp.,$10.17 ,286129688,1000,Finance,Business Services
PGTI,PGTnnovationsnc.,$18.19 ,1091357781,342459,Industrials,Building Products
PGY,Pagaya Technologies Ltd.,$0.85 ,389352737,1609113,Finance,Finance: Consumer Services
PGZ,Principal Real Estatencome Fund of Beneficialnterest,$11.01 ,75010271,18911,Finance,Investment Managers
PH,Parker-Hannifin Corporation,$290.09 ,37249218506,701496,Industrials,Office Equipment/Supplies/Services
PHAR,Pharming Group N.V. ADS each representing 10 ordinary shares,$11.99 ,782244722,16612,Health Care,Biotechnology: Pharmaceutical Preparations
PHAT,Phathom Pharmaceuticalsnc.,$10.95 ,455748362,117987,Health Care,Biotechnology: Pharmaceutical Preparations
PHCF,Puhui Wealthnvestment Management Co. Ltd. Ordinary Shares,$0.44 ,5074833,403,Finance,Investment Managers
PHD,Pioneer Floating Rate Fundnc.,$8.72 ,107909416,66616,Finance,Investment Managers
PHG,Koninklijke Philips N.V. NY Registry Shares,$14.20 ,12571941600,3005751,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
PHGE,BiomXnc.,$0.23 ,6883932,139610,Health Care,Biotechnology: Pharmaceutical Preparations
PHI,PLDTnc. Sponsored ADR,$29.42 ,6354720000,44318,Telecommunications,Telecommunications Equipment
PHIO,Phio Pharmaceuticals Corp.,$0.40 ,5464456,32631,Health Care,Biotechnology: Pharmaceutical Preparations
PHK,Pimco Highncome Fund Pimco Highncome Fund,$4.95 ,670997250,267282,Finance,Finance/Investors Services
PHM,PulteGroupnc.,$43.38 ,9882819627,2177884,,
PHR,Phreesianc.,$25.83 ,1356905951,324914,Health Care,Managed Health Care
PHT,Pioneer Highncome Fundnc.,$6.85 ,240773726,82182,Finance,Investment Managers
PHUN,Phunwarenc.,$1.02 ,104680883,2524362,Technology,EDP Services
PHVS,Pharvaris N.V. Ordinary Shares,$2.26 ,76142256,485458,Health Care,Biotechnology: Pharmaceutical Preparations
PHX,PHX Mineralsnc.,$3.48 ,126787059,173408,Energy,Oil & Gas Production
PI,Impinjnc.,$113.27 ,2935391823,525794,Utilities,Telecommunications Equipment
PIAI,Primempact Acquisition,$10.24 ,151990190,564,Finance,Business Services
PICC,Pivotalnvestment CorporationII Class A,$10.02 ,345517500,82710,Industrials,Consumer Electronics/Appliances
PII,Polarisnc.,$111.09 ,6438611320,687087,Consumer Discretionary,Recreational Games/Products/Toys
PIII,P3 Health Partnersnc. Class A,$4.35 ,1059676587,82794,,
PIK,Kidpik Corp.,$0.88 ,6764073,531168,Consumer Discretionary,Department/Specialty Retail Stores
PIM,Putnam Masterntermediatencome Trust,$3.33 ,167343802,96073,Finance,Finance Companies
PINC,Premiernc. Class A,$33.08 ,3928650863,472323,Health Care,Managed Health Care
PINE,Alpinencome Property Trustnc.,$19.20 ,228776371,67828,Real Estate,Real Estatenvestment Trusts
PINS,Pinterestnc. Class A,$22.72 ,15409406025,11653162,Technology,Interactive Media
PIPR,Piper Sandler Companies,$136.51 ,2434376687,93433,Finance,Investment Bankers/Brokers/Service
PIRS,Pieris Pharmaceuticalsnc.,$0.98 ,72918128,183575,Health Care,Biotechnology: Pharmaceutical Preparations
PIXY,ShiftPixync.,$14.86 ,143713973,29599,Consumer Discretionary,Diversified Commercial Services
PJT,PJT Partnersnc. Class A,$78.25 ,1910379537,108664,Finance,Investment Managers
PK,Park Hotels & Resortsnc.,$11.95 ,2686876587,2432540,Real Estate,Real Estatenvestment Trusts
PKBK,Parke Bancorpnc.,$21.00 ,250374075,33732,Finance,Major Banks
PKBO,Peak Bionc.,$5.25 ,105307052,45784,Health Care,Biotechnology: Pharmaceutical Preparations
PKE,Park Aerospace Corp.,$13.17 ,269605836,54490,,
PKG,Packaging Corporation of America,$134.83 ,12476423938,440080,Basic Materials,Paper
PKI,PerkinElmernc.,$137.29 ,17341912657,632173,Health Care,Medical Specialities
PKOH,Park-Ohio Holdings Corp.,$12.76 ,163610353,19198,Industrials,Office Equipment/Supplies/Services
PKX,POSCO Holdingsnc. (Each representing 1/4th of a share of),$54.52 ,16541188520,227235,Industrials,Steel/Iron Ore
PL,Planet Labs PBC Class A,$5.24 ,1415015804,1646556,Industrials,Aerospace
PLAB,Photronicsnc.,$18.00 ,1110408984,605215,Technology,Semiconductors
PLAG,Planet Green Holdings Corp.,$0.66 ,47574074,4147,,
PLAO,Patria Latin American Opportunity Acquisition Corp.,$10.29 ,295837500,3002,Finance,Business Services
PLAY,Dave & Buster's Entertainmentnc.,$36.20 ,1746131435,2126481,Consumer Discretionary,Movies/Entertainment
PLBC,Plumas Bancorp,$35.91 ,210081257,3970,Finance,Finance Companies
PLBY,PLBY Groupnc.,$4.30 ,196898152,1031765,Consumer Discretionary,Recreational Games/Products/Toys
PLCE,Children's Placenc.,$35.63 ,435676086,368799,Consumer Discretionary,Clothing/Shoe/Accessory Stores
PLD,Prologisnc.,$114.60 ,1.05785E+11,3256047,Real Estate,Real Estatenvestment Trusts
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$1.74 ,173226894,263953,,
PLL,Piedmont Lithiumnc.,$54.65 ,984258960,485216,Basic Materials,Other Metals and Minerals
PLM,Polymet Mining Corporation Ordinary Shares (Canada),$2.81 ,285133881,117573,,
PLMI,Plum Acquisition Corp. Class A Ordinary Share,$10.03 ,400217491,305,Finance,Business Services
PLMR,Palomar Holdingsnc.,$52.85 ,1333550098,1153968,Finance,Property-Casualtynsurers
PLNT,Planet Fitnessnc.,$75.57 ,6303724373,588399,Consumer Discretionary,Other Consumer Services
PLOW,Douglas Dynamicsnc.,$38.24 ,875190964,63669,Industrials,Construction/Ag Equipment/Trucks
PLPC,Preformed Line Products Company,$93.84 ,461677879,25494,Industrials,Telecommunications Equipment
PLRX,Pliant Therapeuticsnc.,$17.18 ,837686818,479942,Health Care, Medicinal Chemicals and Botanical Products 
PLSE,Pulse Biosciencesnc(DE),$2.65 ,98654730,695066,Health Care,Medical/Dentalnstruments
PLTK,Playtika Holding Corp.,$8.44 ,3047890155,1205074,Technology,EDP Services
PLTR,Palantir Technologiesnc. Class A,$6.99 ,14540562666,32868065,Technology,Retail: Computer Software & Peripheral Equipment
PLUG,Plug Powernc.,$13.82 ,8055739098,22985937,Consumer Discretionary,Electrical Products
PLUR,Plurinc.,$0.81 ,26507885,137613,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PLUS,ePlusnc.,$45.31 ,1219142985,88260,Technology,Retail: Computer Software & Peripheral Equipment
PLX,Protalix BioTherapeuticsnc. (DE),$1.17 ,59278750,85277,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PLXP,PLx Pharmanc.,$0.28 ,8158554,145541,Health Care,Biotechnology: Pharmaceutical Preparations
PLXS,Plexus Corp.,$107.00 ,2956120244,88463,Technology,Electrical Products
PLYA,Playa Hotels & Resorts N.V. Ordinary Shares,$5.85 ,949965752,1332647,Consumer Discretionary,Hotels/Resorts
PLYM,Plymouthndustrial REITnc.,$20.09 ,860846234,123117,Real Estate,Real Estatenvestment Trusts
PM,Philip Morrisnternationalnc,$101.63 ,1.57547E+11,7233677,Health Care, Medicinal Chemicals and Botanical Products 
PMCB,PharmaCyte  Biotechnc.,$2.72 ,53113288,52809,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PMD,Psychemedics Corporation,$5.67 ,32005426,8942,Health Care,Medical Specialities
PME,Pingtan Marine Enterprise Ltd.,$0.66 ,56987454,25300,,
PMF,PIMCO Municipalncome Fund,$11.14 ,291030684,48665,Finance,Finance/Investors Services
PMGM,Priveterra Acquisition Corp. Class A,$10.00 ,345000000,83910,Industrials,Consumer Electronics/Appliances
PML,Pimco Municipalncome FundI of Beneficialnterest,$9.54 ,612801089,598545,Finance,Investment Managers
PMM,Putnam Managed Municipalncome Trust,$6.41 ,312645430,137667,Finance,Investment Managers
PMN,ProMIS Neurosciencesnc.,$5.30 ,45470205,6984,Health Care,Pharmaceuticals and Biotechnology
PMO,Putnam Municipal Opportunities Trust,$11.05 ,375249050,113346,Finance,Finance Companies
PMT,PennyMac Mortgagenvestment Trust of Beneficialnterest,$14.73 ,1309916378,604620,Real Estate,Real Estatenvestment Trusts
PMTS,CPI Card Groupnc.,$26.19 ,298189362,17548,Finance,Finance Companies
PMVP,PMV Pharmaceuticalsnc.,$9.99 ,456197626,482557,Health Care, Medicinal Chemicals and Botanical Products 
PMX,PIMCO Municipalncome FundII of Beneficialnterest,$9.74 ,324912559,437025,Finance,Trusts Except Educational Religious and Charitable
PNAC,Prime Number Acquisition Corp. Class A,$10.41 ,88083091,104,Industrials,Consumer Electronics/Appliances
PNBK,Patriot National Bancorpnc.,$10.10 ,39968417,1231,Finance,Major Banks
PNC,PNC Financial Services Groupnc.,$151.86 ,61248028351,2563111,Finance,Major Banks
PNF,PIMCO New York Municipalncome Fund,$9.38 ,73726162,20359,Finance,Finance Companies
PNFP,Pinnacle Financial Partnersnc.,$74.51 ,5696648117,637521,Finance,Major Banks
PNI,Pimco New York Municipalncome FundI of Beneficialnterest,$8.55 ,95838198,45737,Finance,Trusts Except Educational Religious and Charitable
PNM,PNM Resourcesnc. (Holding Co.),$49.00 ,4205908826,545013,Utilities,Electric Utilities: Central
PNNT,PennantParknvestment Corporation,$5.91 ,385476795,168796,Finance,Finance/Investors Services
PNR,Pentair plc. Ordinary Share,$44.72 ,7356366391,894889,Industrials,Fluid Controls
PNRG,PrimeEnergy Resources Corporation,$77.12 ,148108960,1565,Energy,Oil & Gas Production
PNT,POINT Biopharma Globalnc.,$6.73 ,710989107,462344,Health Care, Medicinal Chemicals and Botanical Products 
PNTG,The Pennant Groupnc.,$10.56 ,313385012,145781,Health Care,Hospital/Nursing Management
PNTM,Pontem Corporation,$10.06 ,867675000,1616571,Finance,Business Services
PNW,Pinnacle West Capital Corporation,$78.06 ,8831724246,1948303,Utilities,Electric Utilities: Central
POAI,Predictive Oncologync.,$0.49 ,7613351,280628,Health Care,Medical/Dentalnstruments
POCI,Precision Optics Corporationnc.,$5.62 ,31696279,746,Technology,Electronic Components
PODD,Insulet Corporation,$299.96 ,20831832952,397844,Health Care,Medical/Dentalnstruments
POET,POET Technologiesnc.,$3.13 ,118445304,9456,Technology,Semiconductors
POL,Polishednc.,$0.79 ,83568822,542332,Consumer Discretionary,Other Specialty Stores
POLA,Polar Powernc.,$2.03 ,26287587,20478,Industrials,Industrial Machinery/Components
POND,Angel Pond Holdings Corporation,$10.96 ,363755298,17488,Finance,Business Services
PONO,Pono Capital Corp Class A,$10.24 ,153719552,14,Industrials,Consumer Electronics/Appliances
POOL,Pool Corporation,$317.99 ,12417706018,358459,Industrials,Industrial Machinery/Components
POR,Portland General Electric Co,$48.30 ,4872885763,685878,Utilities,Electric Utilities: Central
PORT,Southport Acquisition Corporation Class A,$10.08 ,289800000,10,Industrials,Consumer Electronics/Appliances
POSH,Poshmarknc. Class A,$17.84 ,1413257219,990947,Consumer Discretionary,Department/Specialty Retail Stores
POST,Post Holdingsnc.,$93.35 ,5470646060,551897,Consumer Discretionary,Food Distributors
POW,Powered Brands,$10.06 ,347070000,5,Finance,Business Services
POWI,Powerntegrationsnc.,$73.47 ,4202326774,516829,Technology,Semiconductors
POWL,Powellndustriesnc.,$32.34 ,381029654,277159,Energy,Electrical Products
POWW,AMMOnc.,$1.97 ,231376017,1396007,Industrials,Military/Government/Technical
PPBI,Pacific Premier Bancorpnc,$34.71 ,3297869193,344943,Finance,Major Banks
PPBT,Purple Biotech Ltd.,$1.88 ,34408334,52415,Health Care,Biotechnology: Pharmaceutical Preparations
PPC,Pilgrim's Pride Corporation,$24.96 ,5901093004,709742,Consumer Staples,Meat/Poultry/Fish
PPG,PPGndustriesnc.,$132.04 ,31033017104,885362,Consumer Discretionary,Paints/Coatings
PPHP,PHP Ventures Acquisition Corp. Class A,$10.31 ,77128079,10964,Finance,Business Services
PPIH,Perma-Pipenternational Holdingsnc.,$9.71 ,77673016,5800,,
PPL,PPL Corporation,$29.30 ,21574125721,4999039,Utilities,Electric Utilities: Central
PPSI,Pioneer Power Solutionsnc.,$2.95 ,28451408,51127,Industrials,Electrical Products
PPT,Putnam Premierncome Trust,$3.68 ,366264008,352808,Finance,Finance Companies
PPTA,Perpetua Resources Corp.,$2.11 ,132910185,54200,,
PR,Permian Resources Corporation Class A,$8.99 ,2593619846,6236753,Energy,Oil & Gas Production
PRA,ProAssurance Corporation,$19.67 ,1061463147,238119,Finance,Property-Casualtynsurers
PRAA,PRA Groupnc.,$34.26 ,1335348937,110306,Finance,Advertising
PRAX,Praxis Precision Medicinesnc.,$2.07 ,97535456,257236,Health Care,Biotechnology: Pharmaceutical Preparations
PRBM,Parabellum Acquisition Corp. Class A,$10.16 ,182564297,1845,Industrials,Consumer Electronics/Appliances
PRCH,Porch Groupnc.,$1.89 ,190048086,1847991,Technology,Computer Software: Prepackaged Software
PRCT,PROCEPT BioRobotics Corporation,$44.77 ,2002116504,334769,Health Care,Medical Specialities
PRDO,Perdoceo Education Corporation,$13.90 ,933669325,341297,Consumer Discretionary,Other Consumer Services
PRDS,Pardes Biosciencesnc.,$1.13 ,70422644,312813,Health Care, Medicinal Chemicals and Botanical Products 
PRE,Prenetics Global Limited Class A Ordinary Share,$1.85 ,205311792,5471,Industrials,Biotechnology: Laboratory Analyticalnstruments
PRFT,Perficientnc.,$70.88 ,2454464111,173435,Technology,EDP Services
PRFX,PainReform Ltd. Ordinary Shares,$0.38 ,4051617,18034,Health Care,Biotechnology: Pharmaceutical Preparations
PRG,PROG Holdingsnc.,$18.43 ,922101555,372296,Consumer Discretionary,Diversified Commercial Services
PRGO,Perrigo Company plc Ordinary Shares,$31.73 ,4272119141,1666725,Health Care,Biotechnology: Pharmaceutical Preparations
PRGS,Progress Software Corporation(DE),$51.91 ,2232042947,136308,Technology,Computer Software: Prepackaged Software
PRI,Primericanc.,$142.48 ,5257251262,178705,Finance,Lifensurance
PRIM,Primoris Services Corporation,$21.25 ,1128611024,187865,Industrials,Water Sewer Pipeline Comm & Power Line Construction
PRK,Park National Corporation,$136.57 ,2221117530,46143,Finance,Major Banks
PRLB,Proto Labsnc.,$25.23 ,684159160,275511,Industrials,Office Equipment/Supplies/Services
PRLD,Prelude Therapeuticsncorporated,$6.27 ,300081028,44290,Health Care, Medicinal Chemicals and Botanical Products 
PRLH,Pearl Holdings Acquisition Corp,$10.18 ,254500000,1335,Finance,Business Services
PRM,Perimeter Solutions SA Ordinary Shares,$10.34 ,1626083600,960903,Consumer Discretionary,Newspapers/Magazines
PRME,Prime Medicinenc.,$17.50 ,1701145985,448983,Health Care, Medicinal Chemicals and Botanical Products 
PRMW,Primo Water Corporation,$15.36 ,2454349855,580543,Consumer Staples,Farming/Seeds/Milling
PRO,PROS Holdingsnc.,$21.14 ,958109300,315257,Technology,EDP Services
PROC,Procaps Group S.A. Ordinary Shares,$6.20 ,699509935,3496,Health Care,Biotechnology: Pharmaceutical Preparations
PROF,Profound Medical Corp.,$5.25 ,109599142,100220,,
PROK,ProKidney Corp.,$10.49 ,2436451374,280451,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PROV,Provident Financial Holdingsnc.,$14.50 ,104425978,3857,Finance,Savingsnstitutions
PRPC,CC Neuberger Principal HoldingsII,$10.06 ,556443750,135253,Finance,Business Services
PRPH,ProPhase Labsnc.(DE),$10.09 ,164242639,44522,Health Care,Biotechnology: Pharmaceutical Preparations
PRPL,Purplennovationnc.,$4.67 ,426745375,594218,Consumer Discretionary,Home Furnishings
PRPO,Precipionc. ,$0.74 ,16930351,63983,Industrials,Biotechnology: Laboratory Analyticalnstruments
PRQR,ProQR Therapeutics N.V. Ordinary Shares,$1.35 ,96435638,682652,Health Care,Biotechnology: Pharmaceutical Preparations
PRS,Prudential Financialnc. 5.625% Junior Subordinated Notes due 2058,$23.92 ,814752683,21924,Finance,Investment Bankers/Brokers/Service
PRSO,Perasonc.,$1.10 ,22624701,10929,Technology,Semiconductors
PRSR,Prospector Capital Corp.,$10.07 ,409093750,2145,Finance,Business Services
PRST,Presto Automationnc.,$2.87 ,145336332,70759,Technology,EDP Services
PRT,PermRock Royalty Trust Trust Units,$7.19 ,87471613,57605,Energy,Oil & Gas Production
PRTA,Prothena Corporation plc Ordinary Shares,$58.55 ,2832447939,349242,Health Care,Biotechnology: Pharmaceutical Preparations
PRTC,PureTech Health plc,$34.99 ,974703484,3284,Finance,Investment Managers
PRTG,Portage Biotechnc.,$6.14 ,104781427,136710,Energy,Oil & Gas Production
PRTH,Priority Technology Holdingsnc.,$5.65 ,429413379,42697,Technology,EDP Services
PRTK,Paratek Pharmaceuticalsnc.,$1.97 ,109432448,204912,Health Care,Biotechnology: Pharmaceutical Preparations
PRTS,CarParts.comnc.,$5.26 ,286982970,817682,Consumer Discretionary,Auto & Home Supply Stores
PRTY,Party City Holdconc.,$0.62 ,69780169,5265796,Miscellaneous,Diversified Commercial Services
PRU,Prudential Financialnc.,$103.29 ,38010720000,1632986,Finance,Lifensurance
PRVA,Privia Health Groupnc.,$22.86 ,2612864762,550859,Technology,Retail: Computer Software & Peripheral Equipment
PRVB,Provention Bionc.,$8.93 ,778612656,820177,Health Care,Biotechnology: Pharmaceutical Preparations
PSA,Public Storage,$288.99 ,50757737748,908231,Real Estate,Real Estatenvestment Trusts
PSAG,Property Solutions Acquisition CorporationI Class A,$10.00 ,374292510,1643877,Industrials,Consumer Electronics/Appliances
PSEC,Prospect Capital Corporation,$7.23 ,2874810487,1717787,Finance,Finance/Investors Services
PSF,Cohen & Steers Select Preferred andncome Fundnc.,$20.04 ,241013505,39095,Finance,Investment Managers
PSFE,Paysafe Limited,$1.39 ,1011035907,3528888,Consumer Discretionary,Business Services
PSHG,Performance Shippingnc.,$3.99 ,16153742,170958,Consumer Discretionary,Marine Transportation
PSMT,PriceSmartnc.,$67.75 ,2093801962,78105,Consumer Discretionary,Department/Specialty Retail Stores
PSN,Parsons Corporation,$48.59 ,5029206834,273320,Industrials,Industrial Machinery/Components
PSNL,Personalisnc.,$2.43 ,111710393,336343,Health Care,Biotechnology:n Vitro &n Vivo Diagnostic Substances
PSNY,Polestar Automotive Holding UK PLC Class A ADS,$5.67 ,11960176361,4147360,Consumer Discretionary,Auto Manufacturing
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),$1.22 ,2573441827,154194,Consumer Discretionary,Auto Manufacturing
PSO,Pearson Plc,$11.35 ,8138051231,238697,Consumer Discretionary,Books
PSPC,Post Holdings Partnering Corporation Series A,$9.84 ,435075600,1398318,Industrials,Consumer Electronics/Appliances
PSTG,Pure Storagenc. Class A,$29.02 ,8674606657,3156329,Technology,Electronic Components
PSTL,Postal Realty Trustnc. Class A,$15.32 ,291719135,127357,Real Estate,Real Estatenvestment Trusts
PSTV,PLUS THERAPEUTICSnc.,$0.38 ,12768522,198361,Health Care,Medical/Dentalnstruments
